dataset_name,best_num_cells,accuracy,loss,best_model_paths
ACSF1,64,0.3499999940395355,1.7490882873535156,./models/LSTM__ACSF1__64.keras
Adiac,128,0.2915601134300232,3.868901252746582,./models/LSTM__Adiac__128.keras
AllGestureWiimoteX,8,0.13571429252624512,10.065393447875977,./models/LSTM__AllGestureWiimoteX__8.keras
AllGestureWiimoteY,8,0.11999999731779099,8.438773155212402,./models/LSTM__AllGestureWiimoteY__8.keras
AllGestureWiimoteZ,8,0.3571428656578064,2.9665684700012207,./models/LSTM__AllGestureWiimoteZ__8.keras
ArrowHead,128,0.6800000071525574,0.8034165501594543,./models/LSTM__ArrowHead__128.keras
Beef,128,0.6333333253860474,0.9673591256141663,./models/LSTM__Beef__128.keras
BeetleFly,128,0.8999999761581421,0.3727900981903076,./models/LSTM__BeetleFly__128.keras
BirdChicken,8,0.75,0.6656501293182373,./models/LSTM__BirdChicken__8.keras
BME,64,0.8666666746139526,0.32522398233413696,./models/LSTM__BME__64.keras
Car,128,0.7666666507720947,1.0093778371810913,./models/LSTM__Car__128.keras
CBF,128,0.8500000238418579,0.3406938910484314,./models/LSTM__CBF__128.keras
Chinatown,128,0.8950437307357788,0.2780754864215851,./models/LSTM__Chinatown__128.keras
ChlorineConcentration,8,0.8911458253860474,0.4233976900577545,./models/LSTM__ChlorineConcentration__8.keras
CinCECGTorso,64,0.8471014499664307,0.4547933042049408,./models/LSTM__CinCECGTorso__64.keras
Coffee,128,1.0,0.12154597789049149,./models/LSTM__Coffee__128.keras
Computers,8,0.5440000295639038,1.7889741659164429,./models/LSTM__Computers__8.keras
CricketX,8,0.5076923370361328,2.1208667755126953,./models/LSTM__CricketX__8.keras
CricketY,8,0.5487179756164551,1.800169587135315,./models/LSTM__CricketY__8.keras
CricketZ,128,0.528205156326294,2.096409797668457,./models/LSTM__CricketZ__128.keras
Crop,8,0.7451785802841187,1.8271170854568481,./models/LSTM__Crop__8.keras
DiatomSizeReduction,8,0.8660130500793457,0.5751567482948303,./models/LSTM__DiatomSizeReduction__8.keras
DistalPhalanxOutlineAgeGroup,128,0.6834532618522644,1.564550518989563,./models/LSTM__DistalPhalanxOutlineAgeGroup__128.keras
DistalPhalanxOutlineCorrect,128,0.7463768124580383,1.5299580097198486,./models/LSTM__DistalPhalanxOutlineCorrect__128.keras
DistalPhalanxTW,8,0.5395683646202087,3.074831247329712,./models/LSTM__DistalPhalanxTW__8.keras
